Step 0, Time: 0.0730494, CPUs: 64
Step 5872, Time: 0.0848479, CPUs: 64
Step 5873, Time: 0.0848488, CPUs: 64
Step 5874, Time: 0.0848496, CPUs: 64
Step 5875, Time: 0.0848513, CPUs: 64
Step 5876, Time: 0.0848522, CPUs: 64
Step 5877, Time: 0.084853, CPUs: 64
Step 5878, Time: 0.0848547, CPUs: 64
Step 5879, Time: 0.0848555, CPUs: 64
Step 5880, Time: 0.0848564, CPUs: 64
Step 5881, Time: 0.0848581, CPUs: 64
Step 5882, Time: 0.0848589, CPUs: 64
Step 5883, Time: 0.0848598, CPUs: 64
Step 5884, Time: 0.0848615, CPUs: 64
Step 5885, Time: 0.0848623, CPUs: 64
Step 5886, Time: 0.0848632, CPUs: 64
Step 5887, Time: 0.0848649, CPUs: 64
Step 5888, Time: 0.0848666, CPUs: 64
Step 5889, Time: 0.0848682, CPUs: 64
Step 5890, Time: 0.0848691, CPUs: 64
Step 5891, Time: 0.0848699, CPUs: 64
Step 5892, Time: 0.0848716, CPUs: 64
Step 5893, Time: 0.0848725, CPUs: 64
Step 5894, Time: 0.0848733, CPUs: 64
Step 5895, Time: 0.084875, CPUs: 64
Step 5896, Time: 0.0848759, CPUs: 64
Step 5897, Time: 0.0848767, CPUs: 64
Step 5898, Time: 0.0848784, CPUs: 64
Step 5899, Time: 0.0848793, CPUs: 64
Step 5900, Time: 0.0848801, CPUs: 64
Step 5901, Time: 0.0848818, CPUs: 64
Step 5902, Time: 0.0848826, CPUs: 64
Step 5903, Time: 0.0848835, CPUs: 64
Step 5904, Time: 0.0848852, CPUs: 64
Step 5905, Time: 0.084886, CPUs: 64
Step 5906, Time: 0.0848869, CPUs: 64
Step 5907, Time: 0.0848886, CPUs: 64
Step 5908, Time: 0.0848894, CPUs: 64
Step 5909, Time: 0.0848903, CPUs: 64
Step 5910, Time: 0.084892, CPUs: 64
Step 5911, Time: 0.0848928, CPUs: 64
Step 5912, Time: 0.0848937, CPUs: 64
Step 5913, Time: 0.0848954, CPUs: 64
Step 5914, Time: 0.0848962, CPUs: 64
Step 5915, Time: 0.0848971, CPUs: 64
Step 5916, Time: 0.0848987, CPUs: 64
Step 5917, Time: 0.0849004, CPUs: 64
Step 5918, Time: 0.0849021, CPUs: 64
Step 5919, Time: 0.084903, CPUs: 64
Step 5920, Time: 0.0849038, CPUs: 64
Step 5921, Time: 0.0849055, CPUs: 64
Step 5922, Time: 0.0849064, CPUs: 64
Step 5923, Time: 0.0849072, CPUs: 64
Step 5924, Time: 0.0849089, CPUs: 64
Step 5925, Time: 0.0849098, CPUs: 64
Step 5926, Time: 0.0849106, CPUs: 64
Step 5927, Time: 0.0849123, CPUs: 64
Step 5928, Time: 0.0849132, CPUs: 64
Step 5929, Time: 0.084914, CPUs: 64
Step 5930, Time: 0.0849157, CPUs: 64
Step 5931, Time: 0.0849174, CPUs: 64
Step 5932, Time: 0.0849191, CPUs: 64
Step 5933, Time: 0.0849199, CPUs: 64
Step 5934, Time: 0.0849208, CPUs: 64
Step 5935, Time: 0.0849225, CPUs: 64
Step 5936, Time: 0.0849233, CPUs: 64
Step 5937, Time: 0.0849242, CPUs: 64
Step 5938, Time: 0.0849259, CPUs: 64
Step 5939, Time: 0.0849267, CPUs: 64
Step 5940, Time: 0.0849276, CPUs: 64
Step 5941, Time: 0.0849293, CPUs: 64
Step 5942, Time: 0.084931, CPUs: 64
Step 5943, Time: 0.0849327, CPUs: 64
Step 5944, Time: 0.0849343, CPUs: 64
Step 5945, Time: 0.084936, CPUs: 64
Step 5946, Time: 0.0849369, CPUs: 64
Step 5947, Time: 0.0849377, CPUs: 64
Step 5948, Time: 0.0849386, CPUs: 64
Step 5949, Time: 0.0849394, CPUs: 64
Step 5950, Time: 0.0849403, CPUs: 64
Step 5951, Time: 0.0849411, CPUs: 64
Step 5952, Time: 0.0849428, CPUs: 64
Step 5953, Time: 0.0849437, CPUs: 64
Step 5954, Time: 0.0849445, CPUs: 64
Step 5955, Time: 0.0849462, CPUs: 64
Step 5956, Time: 0.0849471, CPUs: 64
Step 5957, Time: 0.0849479, CPUs: 64
Step 5958, Time: 0.0849496, CPUs: 64
Step 5959, Time: 0.0849505, CPUs: 64
Step 5960, Time: 0.0849513, CPUs: 64
Step 5961, Time: 0.084953, CPUs: 64
Step 5962, Time: 0.0849538, CPUs: 64
Step 5963, Time: 0.0849547, CPUs: 64
Step 5964, Time: 0.0849564, CPUs: 64
Step 5965, Time: 0.0849572, CPUs: 64
Step 5966, Time: 0.0849581, CPUs: 64
Step 5967, Time: 0.0849598, CPUs: 64
Step 5968, Time: 0.0849615, CPUs: 64
Step 5969, Time: 0.0849632, CPUs: 64
Step 5970, Time: 0.084964, CPUs: 64
Step 5971, Time: 0.0849649, CPUs: 64
Step 5972, Time: 0.0849666, CPUs: 64
Step 5973, Time: 0.0849683, CPUs: 64
Step 5974, Time: 0.08497, CPUs: 64
Step 5975, Time: 0.0849708, CPUs: 64
Step 5976, Time: 0.0849717, CPUs: 64
Step 5977, Time: 0.0849734, CPUs: 64
Step 5978, Time: 0.0849742, CPUs: 64
Step 5979, Time: 0.084975, CPUs: 64
Step 5980, Time: 0.0849759, CPUs: 64
Step 5981, Time: 0.0849767, CPUs: 64
Step 5982, Time: 0.0849776, CPUs: 64
Step 5983, Time: 0.0849784, CPUs: 64
Step 5984, Time: 0.0849801, CPUs: 64
Step 5985, Time: 0.0849818, CPUs: 64
Step 5986, Time: 0.0849835, CPUs: 64
Step 5987, Time: 0.0849844, CPUs: 64
Step 5988, Time: 0.0849852, CPUs: 64
Step 5989, Time: 0.0849869, CPUs: 64
Step 5990, Time: 0.0849886, CPUs: 64
Step 5991, Time: 0.0849903, CPUs: 64
Step 5992, Time: 0.0849912, CPUs: 64
Step 5993, Time: 0.084992, CPUs: 64
Step 5994, Time: 0.0849937, CPUs: 64
Step 5995, Time: 0.0849946, CPUs: 64
Step 5996, Time: 0.0849954, CPUs: 64
Step 5997, Time: 0.0849963, CPUs: 64
Step 5998, Time: 0.0849971, CPUs: 64
Step 5999, Time: 0.084998, CPUs: 64
Step 6000, Time: 0.0849988, CPUs: 64
Step 6001, Time: 0.0850005, CPUs: 64
Step 6002, Time: 0.0850013, CPUs: 64
Step 6003, Time: 0.0850022, CPUs: 64
Step 6004, Time: 0.085003, CPUs: 64
Step 6005, Time: 0.0850039, CPUs: 64
Step 6006, Time: 0.0850047, CPUs: 64
Step 6007, Time: 0.0850056, CPUs: 64
Step 6008, Time: 0.0850064, CPUs: 64
Step 6009, Time: 0.0850073, CPUs: 64
Step 6010, Time: 0.0850081, CPUs: 64
Step 6011, Time: 0.085009, CPUs: 64
Step 6012, Time: 0.0850098, CPUs: 64
Step 6013, Time: 0.0850107, CPUs: 64
Step 6014, Time: 0.0850115, CPUs: 64
Step 6015, Time: 0.0850124, CPUs: 64
Step 6016, Time: 0.0850141, CPUs: 64
Step 6017, Time: 0.0850149, CPUs: 64
Step 6018, Time: 0.0850158, CPUs: 64
Step 6019, Time: 0.0850175, CPUs: 64
Step 6020, Time: 0.0850183, CPUs: 64
Step 6021, Time: 0.0850192, CPUs: 64
Step 6022, Time: 0.0850209, CPUs: 64
Step 6023, Time: 0.0850217, CPUs: 64
Step 6024, Time: 0.0850226, CPUs: 64
Step 6025, Time: 0.0850243, CPUs: 64
Step 6026, Time: 0.0850251, CPUs: 64
Step 6027, Time: 0.085026, CPUs: 64
Step 6028, Time: 0.0850277, CPUs: 64
Step 6029, Time: 0.0850285, CPUs: 64
Step 6030, Time: 0.0850294, CPUs: 64
Step 6031, Time: 0.0850302, CPUs: 64
Step 6032, Time: 0.085031, CPUs: 64
Step 6033, Time: 0.0850319, CPUs: 64
Step 6034, Time: 0.0850327, CPUs: 64
Step 6035, Time: 0.0850336, CPUs: 64
Step 6036, Time: 0.0850344, CPUs: 64
Step 6037, Time: 0.0850353, CPUs: 64
Step 6038, Time: 0.0850361, CPUs: 64
Step 6039, Time: 0.085037, CPUs: 64
Step 6040, Time: 0.0850378, CPUs: 64
Step 6041, Time: 0.0850387, CPUs: 64
Step 6042, Time: 0.0850395, CPUs: 64
Step 6043, Time: 0.0850412, CPUs: 64
Step 6044, Time: 0.0850421, CPUs: 64
Step 6045, Time: 0.0850429, CPUs: 64
Step 6046, Time: 0.0850438, CPUs: 64
Step 6047, Time: 0.0850446, CPUs: 64
Step 6048, Time: 0.0850455, CPUs: 64
Step 6049, Time: 0.0850463, CPUs: 64
Step 6050, Time: 0.085048, CPUs: 64
Step 6051, Time: 0.0850497, CPUs: 64
Step 6052, Time: 0.0850514, CPUs: 64
Step 6053, Time: 0.0850531, CPUs: 64
Step 6054, Time: 0.0850548, CPUs: 64
Step 6055, Time: 0.0850557, CPUs: 64
Step 6056, Time: 0.0850565, CPUs: 64
Step 6057, Time: 0.0850574, CPUs: 64
Step 6058, Time: 0.0850582, CPUs: 64
Step 6059, Time: 0.0850591, CPUs: 64
Step 6060, Time: 0.0850599, CPUs: 64
Step 6061, Time: 0.0850616, CPUs: 64
Step 6062, Time: 0.0850625, CPUs: 64
Step 6063, Time: 0.0850633, CPUs: 64
Step 6064, Time: 0.085065, CPUs: 64
Step 6065, Time: 0.0850659, CPUs: 64
Step 6066, Time: 0.0850667, CPUs: 64
Step 6067, Time: 0.0850684, CPUs: 64
Step 6068, Time: 0.0850693, CPUs: 64
Step 6069, Time: 0.0850701, CPUs: 64
Step 6070, Time: 0.0850709, CPUs: 64
Step 6071, Time: 0.0850718, CPUs: 64
Step 6072, Time: 0.0850726, CPUs: 64
Step 6073, Time: 0.0850735, CPUs: 64
Step 6074, Time: 0.0850743, CPUs: 64
Step 6075, Time: 0.0850752, CPUs: 64
Step 6076, Time: 0.085076, CPUs: 64
Step 6077, Time: 0.0850769, CPUs: 64
Step 6078, Time: 0.0850777, CPUs: 64
Step 6079, Time: 0.0850786, CPUs: 64
Step 6080, Time: 0.0850794, CPUs: 64
Step 6081, Time: 0.0850803, CPUs: 64
Step 6082, Time: 0.085082, CPUs: 64
Step 6083, Time: 0.0850828, CPUs: 64
Step 6084, Time: 0.0850837, CPUs: 64
Step 6085, Time: 0.0850854, CPUs: 64
Step 6086, Time: 0.0850862, CPUs: 64
Step 6087, Time: 0.0850871, CPUs: 64
Step 6088, Time: 0.0850888, CPUs: 64
Step 6089, Time: 0.0850896, CPUs: 64
Step 6090, Time: 0.0850905, CPUs: 64
Step 6091, Time: 0.0850922, CPUs: 64
Step 6092, Time: 0.085093, CPUs: 64
Step 6093, Time: 0.0850939, CPUs: 64
Step 6094, Time: 0.0850956, CPUs: 64
Step 6095, Time: 0.085096, CPUs: 64
Step 6096, Time: 0.0850964, CPUs: 64
Step 6097, Time: 0.0850973, CPUs: 64
Step 6098, Time: 0.0850981, CPUs: 64
Step 6099, Time: 0.085099, CPUs: 64
Step 6100, Time: 0.0850998, CPUs: 64
Step 6101, Time: 0.0851007, CPUs: 64
Step 6102, Time: 0.0851015, CPUs: 64
Step 6103, Time: 0.0851024, CPUs: 64
Step 6104, Time: 0.0851041, CPUs: 64
Step 6105, Time: 0.0851058, CPUs: 64
Step 6106, Time: 0.0851066, CPUs: 64
Step 6107, Time: 0.0851075, CPUs: 64
Step 6108, Time: 0.0851092, CPUs: 64
Step 6109, Time: 0.08511, CPUs: 64
Step 6110, Time: 0.0851109, CPUs: 64
Step 6111, Time: 0.0851126, CPUs: 64
Step 6112, Time: 0.0851143, CPUs: 64
Step 6113, Time: 0.0851151, CPUs: 64
Step 6114, Time: 0.085116, CPUs: 64
Step 6115, Time: 0.0851168, CPUs: 64
Step 6116, Time: 0.0851177, CPUs: 64
Step 6117, Time: 0.0851194, CPUs: 64
Step 6118, Time: 0.0851202, CPUs: 64
Step 6119, Time: 0.0851211, CPUs: 64
Step 6120, Time: 0.0851219, CPUs: 64
Step 6121, Time: 0.0851228, CPUs: 64
Step 6122, Time: 0.0851236, CPUs: 64
Step 6123, Time: 0.0851245, CPUs: 64
Step 6124, Time: 0.0851262, CPUs: 64
Step 6125, Time: 0.085127, CPUs: 64
Step 6126, Time: 0.0851279, CPUs: 64
Step 6127, Time: 0.0851296, CPUs: 64
Step 6128, Time: 0.0851304, CPUs: 64
Step 6129, Time: 0.0851313, CPUs: 64
Step 6130, Time: 0.0851321, CPUs: 64
Step 6131, Time: 0.085133, CPUs: 64
Step 6132, Time: 0.0851338, CPUs: 64
Step 6133, Time: 0.0851347, CPUs: 64
Step 6134, Time: 0.0851364, CPUs: 64
Step 6135, Time: 0.0851372, CPUs: 64
Step 6136, Time: 0.0851381, CPUs: 64
Step 6137, Time: 0.0851398, CPUs: 64
Step 6138, Time: 0.0851406, CPUs: 64
Step 6139, Time: 0.0851415, CPUs: 64
Step 6140, Time: 0.0851423, CPUs: 64
Step 6141, Time: 0.0851432, CPUs: 64
Step 6142, Time: 0.085144, CPUs: 64
Step 6143, Time: 0.0851449, CPUs: 64
Step 6144, Time: 0.0851466, CPUs: 64
Step 6145, Time: 0.0851483, CPUs: 64
Step 6146, Time: 0.08515, CPUs: 64
Step 6147, Time: 0.0851508, CPUs: 64
Step 6148, Time: 0.0851517, CPUs: 64
Step 6149, Time: 0.0851534, CPUs: 64
Step 6150, Time: 0.0851542, CPUs: 64
Step 6151, Time: 0.0851551, CPUs: 64
Step 6152, Time: 0.0851568, CPUs: 64
Step 6153, Time: 0.0851576, CPUs: 64
Step 6154, Time: 0.0851585, CPUs: 64
Step 6155, Time: 0.0851602, CPUs: 64
Step 6156, Time: 0.085161, CPUs: 64
Step 6157, Time: 0.0851619, CPUs: 64
Step 6158, Time: 0.0851636, CPUs: 64
Step 6159, Time: 0.0851644, CPUs: 64
Step 6160, Time: 0.0851653, CPUs: 64
Step 6161, Time: 0.0851661, CPUs: 64
Step 6162, Time: 0.085167, CPUs: 64
Step 6163, Time: 0.0851678, CPUs: 64
Step 6164, Time: 0.0851687, CPUs: 64
Step 6165, Time: 0.0851695, CPUs: 64
Step 6166, Time: 0.0851704, CPUs: 64
Step 6167, Time: 0.0851712, CPUs: 64
Step 6168, Time: 0.0851721, CPUs: 64
Step 6169, Time: 0.0851738, CPUs: 64
Step 6170, Time: 0.0851746, CPUs: 64
Step 6171, Time: 0.0851755, CPUs: 64
Step 6172, Time: 0.0851772, CPUs: 64
Step 6173, Time: 0.0851789, CPUs: 64
Step 6174, Time: 0.0851797, CPUs: 64
Step 6175, Time: 0.0851806, CPUs: 64
Step 6176, Time: 0.0851814, CPUs: 64
Step 6177, Time: 0.0851823, CPUs: 64
Step 6178, Time: 0.0851831, CPUs: 64
Step 6179, Time: 0.085184, CPUs: 64
Step 6180, Time: 0.0851848, CPUs: 64
Step 6181, Time: 0.0851857, CPUs: 64
Step 6182, Time: 0.0851865, CPUs: 64
Step 6183, Time: 0.0851874, CPUs: 64
Step 6184, Time: 0.0851882, CPUs: 64
Step 6185, Time: 0.0851891, CPUs: 64
Step 6186, Time: 0.0851899, CPUs: 64
Step 6187, Time: 0.0851908, CPUs: 64
Step 6188, Time: 0.0851916, CPUs: 64
Step 6189, Time: 0.0851925, CPUs: 64
Step 6190, Time: 0.0851933, CPUs: 64
Step 6191, Time: 0.0851942, CPUs: 64
Step 6192, Time: 0.085195, CPUs: 64
Step 6193, Time: 0.0851959, CPUs: 64
Step 6194, Time: 0.0851967, CPUs: 64
Step 6195, Time: 0.0851976, CPUs: 64
Step 6196, Time: 0.0851984, CPUs: 64
Step 6197, Time: 0.0851993, CPUs: 64
Step 6198, Time: 0.085201, CPUs: 64
Step 6199, Time: 0.0852018, CPUs: 64
Step 6200, Time: 0.0852027, CPUs: 64
Step 6201, Time: 0.0852035, CPUs: 64
Step 6202, Time: 0.0852044, CPUs: 64
Step 6203, Time: 0.0852052, CPUs: 64
Step 6204, Time: 0.0852061, CPUs: 64
Step 6205, Time: 0.0852078, CPUs: 64
Step 6206, Time: 0.0852095, CPUs: 64
Step 6207, Time: 0.0852112, CPUs: 64
Step 6208, Time: 0.085212, CPUs: 64
Step 6209, Time: 0.0852129, CPUs: 64
Step 6210, Time: 0.0852137, CPUs: 64
Step 6211, Time: 0.0852146, CPUs: 64
Step 6212, Time: 0.0852154, CPUs: 64
Step 6213, Time: 0.0852163, CPUs: 64
Step 6214, Time: 0.0852171, CPUs: 64
Step 6215, Time: 0.085218, CPUs: 64
Step 6216, Time: 0.0852188, CPUs: 64
Step 6217, Time: 0.0852197, CPUs: 64
Step 6218, Time: 0.0852205, CPUs: 64
Step 6219, Time: 0.0852214, CPUs: 64
Step 6220, Time: 0.0852222, CPUs: 64
Step 6221, Time: 0.0852231, CPUs: 64
Step 6222, Time: 0.0852239, CPUs: 64
Step 6223, Time: 0.0852248, CPUs: 64
Step 6224, Time: 0.0852256, CPUs: 64
Step 6225, Time: 0.0852265, CPUs: 64
Step 6226, Time: 0.0852273, CPUs: 64
Step 6227, Time: 0.0852282, CPUs: 64
Step 6228, Time: 0.085229, CPUs: 64
Step 6229, Time: 0.0852299, CPUs: 64
Step 6230, Time: 0.0852307, CPUs: 64
Step 6231, Time: 0.0852316, CPUs: 64
Step 6232, Time: 0.0852324, CPUs: 64
Step 6233, Time: 0.0852333, CPUs: 64
Step 6234, Time: 0.0852341, CPUs: 64
Step 6235, Time: 0.085235, CPUs: 64
Step 6236, Time: 0.0852358, CPUs: 64
Step 6237, Time: 0.0852367, CPUs: 64
Step 6238, Time: 0.0852384, CPUs: 64
Step 6239, Time: 0.0852392, CPUs: 64
Step 6240, Time: 0.0852401, CPUs: 64
Step 6241, Time: 0.0852418, CPUs: 64
Step 6242, Time: 0.0852426, CPUs: 64
Step 6243, Time: 0.0852435, CPUs: 64
Step 6244, Time: 0.0852452, CPUs: 64
Step 6245, Time: 0.0852461, CPUs: 64
Step 6246, Time: 0.0852469, CPUs: 64
Step 6247, Time: 0.0852486, CPUs: 64
Step 6248, Time: 0.0852495, CPUs: 64
Step 6249, Time: 0.0852503, CPUs: 64
Step 6250, Time: 0.085252, CPUs: 64
Step 6251, Time: 0.0852529, CPUs: 64
Step 6252, Time: 0.0852537, CPUs: 64
Step 6253, Time: 0.0852554, CPUs: 64
Step 6254, Time: 0.0852563, CPUs: 64
Step 6255, Time: 0.0852571, CPUs: 64
Step 6256, Time: 0.0852588, CPUs: 64
Step 6257, Time: 0.0852597, CPUs: 64
Step 6258, Time: 0.0852605, CPUs: 64
Step 6259, Time: 0.0852622, CPUs: 64
Step 6260, Time: 0.0852631, CPUs: 64
Step 6261, Time: 0.0852639, CPUs: 64
Step 6262, Time: 0.0852648, CPUs: 64
Step 6263, Time: 0.0852656, CPUs: 64
Step 6264, Time: 0.0852665, CPUs: 64
Step 6265, Time: 0.0852673, CPUs: 64
Step 6266, Time: 0.0852682, CPUs: 64
Step 6267, Time: 0.085269, CPUs: 64
Step 6268, Time: 0.0852699, CPUs: 64
Step 6269, Time: 0.0852707, CPUs: 64
Step 6270, Time: 0.0852724, CPUs: 64
Step 6271, Time: 0.0852733, CPUs: 64
Step 6272, Time: 0.0852741, CPUs: 64
Step 6273, Time: 0.085275, CPUs: 64
Step 6274, Time: 0.0852758, CPUs: 64
Step 6275, Time: 0.0852775, CPUs: 64
Step 6276, Time: 0.0852784, CPUs: 64
Step 6277, Time: 0.0852792, CPUs: 64
Step 6278, Time: 0.0852801, CPUs: 64
Step 6279, Time: 0.0852809, CPUs: 64
Step 6280, Time: 0.0852818, CPUs: 64
Step 6281, Time: 0.0852826, CPUs: 64
Step 6282, Time: 0.0852835, CPUs: 64
Step 6283, Time: 0.0852844, CPUs: 64
Step 6284, Time: 0.0852861, CPUs: 64
Step 6285, Time: 0.0852869, CPUs: 64
Step 6286, Time: 0.0852878, CPUs: 64
Step 6287, Time: 0.0852895, CPUs: 64
Step 6288, Time: 0.0852903, CPUs: 64
Step 6289, Time: 0.0852912, CPUs: 64
Step 6290, Time: 0.0852929, CPUs: 64
Step 6291, Time: 0.0852946, CPUs: 64
Step 6292, Time: 0.0852954, CPUs: 64
Step 6293, Time: 0.0852963, CPUs: 64
Step 6294, Time: 0.0852971, CPUs: 64
Step 6295, Time: 0.085298, CPUs: 64
Step 6296, Time: 0.0852988, CPUs: 64
Step 6297, Time: 0.0852997, CPUs: 64
Step 6298, Time: 0.0853005, CPUs: 64
Step 6299, Time: 0.0853014, CPUs: 64
Step 6300, Time: 0.0853022, CPUs: 64
Step 6301, Time: 0.0853031, CPUs: 64
Step 6302, Time: 0.0853039, CPUs: 64
Step 6303, Time: 0.0853048, CPUs: 64
Step 6304, Time: 0.0853056, CPUs: 64
Step 6305, Time: 0.0853065, CPUs: 64
Step 6306, Time: 0.0853073, CPUs: 64
Step 6307, Time: 0.0853082, CPUs: 64
Step 6308, Time: 0.085309, CPUs: 64
Step 6309, Time: 0.0853099, CPUs: 64
Step 6310, Time: 0.0853107, CPUs: 64
Step 6311, Time: 0.0853116, CPUs: 64
Step 6312, Time: 0.0853133, CPUs: 64
Step 6313, Time: 0.085315, CPUs: 64
Step 6314, Time: 0.0853159, CPUs: 64
Step 6315, Time: 0.0853167, CPUs: 64
Step 6316, Time: 0.0853176, CPUs: 64
Step 6317, Time: 0.0853184, CPUs: 64
Step 6318, Time: 0.0853201, CPUs: 64
Step 6319, Time: 0.0853218, CPUs: 64
Step 6320, Time: 0.0853235, CPUs: 64
Step 6321, Time: 0.0853244, CPUs: 64
Step 6322, Time: 0.0853252, CPUs: 64
Step 6323, Time: 0.0853269, CPUs: 64
Step 6324, Time: 0.0853278, CPUs: 64
Step 6325, Time: 0.0853286, CPUs: 64
Step 6326, Time: 0.0853303, CPUs: 64
Step 6327, Time: 0.0853312, CPUs: 64
Step 6328, Time: 0.085332, CPUs: 64
Step 6329, Time: 0.0853329, CPUs: 64
Step 6330, Time: 0.0853337, CPUs: 64
Step 6331, Time: 0.0853346, CPUs: 64
Step 6332, Time: 0.0853354, CPUs: 64
Step 6333, Time: 0.0853371, CPUs: 64
Step 6334, Time: 0.0853389, CPUs: 64
Step 6335, Time: 0.0853406, CPUs: 64
Step 6336, Time: 0.0853414, CPUs: 64
Step 6337, Time: 0.0853423, CPUs: 64
Step 6338, Time: 0.085344, CPUs: 64
Step 6339, Time: 0.0853448, CPUs: 64
Step 6340, Time: 0.0853457, CPUs: 64
Step 6341, Time: 0.0853474, CPUs: 64
Step 6342, Time: 0.0853482, CPUs: 64
Step 6343, Time: 0.0853491, CPUs: 64
Step 6344, Time: 0.0853508, CPUs: 64
Step 6345, Time: 0.0853516, CPUs: 64
Step 6346, Time: 0.0853525, CPUs: 64
Step 6347, Time: 0.0853533, CPUs: 64
Step 6348, Time: 0.0853542, CPUs: 64
Step 6349, Time: 0.085355, CPUs: 64
Step 6350, Time: 0.0853559, CPUs: 64
Step 6351, Time: 0.0853576, CPUs: 64
Step 6352, Time: 0.0853584, CPUs: 64
Step 6353, Time: 0.0853593, CPUs: 64
Step 6354, Time: 0.0853601, CPUs: 64
Step 6355, Time: 0.085361, CPUs: 64
Step 6356, Time: 0.0853619, CPUs: 64
Step 6357, Time: 0.0853627, CPUs: 64
Step 6358, Time: 0.0853636, CPUs: 64
Step 6359, Time: 0.0853644, CPUs: 64
Step 6360, Time: 0.0853653, CPUs: 64
Step 6361, Time: 0.0853661, CPUs: 64
Step 6362, Time: 0.0853678, CPUs: 64
Step 6363, Time: 0.0853687, CPUs: 64
Step 6364, Time: 0.0853695, CPUs: 64
Step 6365, Time: 0.0853704, CPUs: 64
Step 6366, Time: 0.0853712, CPUs: 64
Step 6367, Time: 0.0853721, CPUs: 64
Step 6368, Time: 0.0853729, CPUs: 64
Step 6369, Time: 0.0853738, CPUs: 64
Step 6370, Time: 0.0853746, CPUs: 64
Step 6371, Time: 0.0853755, CPUs: 64
Step 6372, Time: 0.0853763, CPUs: 64
Step 6373, Time: 0.085378, CPUs: 64
Step 6374, Time: 0.0853789, CPUs: 64
Step 6375, Time: 0.0853797, CPUs: 64
Step 6376, Time: 0.0853815, CPUs: 64
Step 6377, Time: 0.0853823, CPUs: 64
Step 6378, Time: 0.0853832, CPUs: 64
Step 6379, Time: 0.0853849, CPUs: 64
Step 6380, Time: 0.0853857, CPUs: 64
Step 6381, Time: 0.0853866, CPUs: 64
Step 6382, Time: 0.0853874, CPUs: 64
Step 6383, Time: 0.0853883, CPUs: 64
Step 6384, Time: 0.0853891, CPUs: 64
Step 6385, Time: 0.08539, CPUs: 64
Step 6386, Time: 0.0853908, CPUs: 64
Step 6387, Time: 0.0853917, CPUs: 64
Step 6388, Time: 0.0853925, CPUs: 64
Step 6389, Time: 0.0853934, CPUs: 64
Step 6390, Time: 0.0853951, CPUs: 64
Step 6391, Time: 0.0853959, CPUs: 64
Step 6392, Time: 0.0853968, CPUs: 64
Step 6393, Time: 0.0853985, CPUs: 64
Step 6394, Time: 0.0853994, CPUs: 64
Step 6395, Time: 0.0854002, CPUs: 64
Step 6396, Time: 0.0854011, CPUs: 64
Step 6397, Time: 0.0854019, CPUs: 64
Step 6398, Time: 0.0854028, CPUs: 64
Step 6399, Time: 0.0854036, CPUs: 64
Step 6400, Time: 0.0854053, CPUs: 64
Step 6401, Time: 0.0854062, CPUs: 64
Step 6402, Time: 0.085407, CPUs: 64
Step 6403, Time: 0.0854087, CPUs: 64
Step 6404, Time: 0.0854096, CPUs: 64
Step 6405, Time: 0.0854104, CPUs: 64
Step 6406, Time: 0.0854113, CPUs: 64
Step 6407, Time: 0.0854121, CPUs: 64
Step 6408, Time: 0.085413, CPUs: 64
Step 6409, Time: 0.0854138, CPUs: 64
Step 6410, Time: 0.0854147, CPUs: 64
Step 6411, Time: 0.0854155, CPUs: 64
Step 6412, Time: 0.0854164, CPUs: 64
Step 6413, Time: 0.0854173, CPUs: 64
Step 6414, Time: 0.0854181, CPUs: 64
Step 6415, Time: 0.085419, CPUs: 64
Step 6416, Time: 0.0854198, CPUs: 64
Step 6417, Time: 0.0854207, CPUs: 64
Step 6418, Time: 0.0854215, CPUs: 64
Step 6419, Time: 0.0854224, CPUs: 64
Step 6420, Time: 0.0854232, CPUs: 64
Step 6421, Time: 0.0854241, CPUs: 64
Step 6422, Time: 0.0854249, CPUs: 64
Step 6423, Time: 0.0854258, CPUs: 64
Step 6424, Time: 0.0854266, CPUs: 64
Step 6425, Time: 0.0854275, CPUs: 64
Step 6426, Time: 0.0854283, CPUs: 64
Step 6427, Time: 0.0854292, CPUs: 64
Step 6428, Time: 0.08543, CPUs: 64
Step 6429, Time: 0.0854309, CPUs: 64
Step 6430, Time: 0.0854317, CPUs: 64
Step 6431, Time: 0.0854326, CPUs: 64
Step 6432, Time: 0.0854335, CPUs: 64
Step 6433, Time: 0.0854343, CPUs: 64
Step 6434, Time: 0.085436, CPUs: 64
Step 6435, Time: 0.0854377, CPUs: 64
Step 6436, Time: 0.0854386, CPUs: 64
Step 6437, Time: 0.0854394, CPUs: 64
Step 6438, Time: 0.0854403, CPUs: 64
Step 6439, Time: 0.0854411, CPUs: 64
Step 6440, Time: 0.085442, CPUs: 64
Step 6441, Time: 0.0854428, CPUs: 64
Step 6442, Time: 0.0854437, CPUs: 64
Step 6443, Time: 0.0854445, CPUs: 64
Step 6444, Time: 0.0854462, CPUs: 64
Step 6445, Time: 0.0854471, CPUs: 64
Step 6446, Time: 0.085448, CPUs: 64
Step 6447, Time: 0.0854488, CPUs: 64
Step 6448, Time: 0.0854497, CPUs: 64
Step 6449, Time: 0.0854505, CPUs: 64
Step 6450, Time: 0.0854514, CPUs: 64
Step 6451, Time: 0.0854531, CPUs: 64
Step 6452, Time: 0.0854548, CPUs: 64
Step 6453, Time: 0.0854565, CPUs: 64
Step 6454, Time: 0.0854573, CPUs: 64
Step 6455, Time: 0.0854582, CPUs: 64
