# Total Sources 4
# Total Luminosity  3.20532E+09
# 1  0.00000E+00  4.37620E+09
 12  5.85030E+01  5.68980E+08  7.33352702E+08
 12  5.92264E+01  5.55760E+08  7.40140446E+08
 12  5.99587E+01  5.45424E+08  7.46801959E+08
 12  6.07000E+01  5.39812E+08  7.53394926E+08
 12  6.14505E+01  5.31597E+08  7.59887555E+08
 12  6.22103E+01  5.19946E+08  7.66237894E+08
 12  6.29795E+01  5.06077E+08  7.72418840E+08
 12  6.37582E+01  4.93253E+08  7.78443156E+08
 12  6.45466E+01  4.86393E+08  7.84383695E+08
 12  6.53447E+01  4.77503E+08  7.90215651E+08
 12  6.61526E+01  4.65302E+08  7.95898597E+08
 12  6.69706E+01  4.51175E+08  8.01409005E+08
 12  6.77986E+01  4.36574E+08  8.06741085E+08
 12  6.86369E+01  4.28818E+08  8.11978427E+08
 12  6.94856E+01  4.19555E+08  8.17102641E+08
 12  7.03447E+01  4.07205E+08  8.22076017E+08
 12  7.12145E+01  3.93237E+08  8.26878796E+08
 12  7.20950E+01  3.77634E+08  8.31491013E+08
 12  7.29864E+01  3.69371E+08  8.36002306E+08
 12  7.38889E+01  3.59942E+08  8.40398437E+08
 12  7.48025E+01  3.47972E+08  8.44648381E+08
 12  7.57274E+01  3.34573E+08  8.48734666E+08
 12  7.66637E+01  3.19838E+08  8.52640988E+08
 12  7.76116E+01  3.10376E+08  8.56431748E+08
 12  7.85712E+01  3.01074E+08  8.60108898E+08
 12  7.95427E+01  2.89900E+08  8.63649580E+08
 12  8.05262E+01  2.77438E+08  8.67038049E+08
 12  8.15219E+01  2.63956E+08  8.70261861E+08
 12  8.25299E+01  2.54005E+08  8.73364134E+08
 12  8.35503E+01  2.45193E+08  8.76358786E+08
 12  8.45833E+01  2.35074E+08  8.79229849E+08
 12  8.56292E+01  2.23848E+08  8.81963799E+08
 12  8.66879E+01  2.11886E+08  8.84551654E+08
 12  8.77598E+01  2.02105E+08  8.87020057E+08
 12  8.88449E+01  1.94081E+08  8.89390461E+08
 12  8.99434E+01  1.85204E+08  8.91652447E+08
 12  9.10555E+01  1.75422E+08  8.93794953E+08
 12  9.21814E+01  1.65145E+08  8.95811943E+08
 12  9.33211E+01  1.56066E+08  8.97718044E+08
 12  9.44750E+01  1.49041E+08  8.99538344E+08
 12  9.56431E+01  1.41509E+08  9.01266663E+08
 12  9.68257E+01  1.33275E+08  9.02894405E+08
 12  9.80229E+01  1.24739E+08  9.04417900E+08
 12  9.92349E+01  1.16734E+08  9.05843621E+08
 12  1.00462E+02  1.10822E+08  9.07197144E+08
 12  1.01704E+02  1.04654E+08  9.08475327E+08
 12  1.02962E+02  9.79677E+07  9.09671851E+08
 12  1.04235E+02  9.11265E+07  9.10784820E+08
 12  1.05523E+02  8.44032E+07  9.11815674E+08
 12  1.06828E+02  7.96266E+07  9.12788190E+08
 12  1.08149E+02  7.47579E+07  9.13701241E+08
 12  1.09486E+02  6.95312E+07  9.14550457E+08
 12  1.10840E+02  6.42497E+07  9.15335168E+08
 12  1.12210E+02  5.89290E+07  9.16054894E+08
 12  1.13598E+02  5.51634E+07  9.16728629E+08
 12  1.15002E+02  5.14421E+07  9.17356914E+08
 12  1.16424E+02  4.75412E+07  9.17937556E+08
 12  1.17864E+02  4.36220E+07  9.18470331E+08
 12  1.19321E+02  3.97216E+07  9.18955469E+08
 12  1.20797E+02  3.67620E+07  9.19404460E+08
 12  1.22290E+02  3.40340E+07  9.19820133E+08
 12  1.23802E+02  3.12412E+07  9.20201696E+08
 12  1.25333E+02  2.84518E+07  9.20549191E+08
 12  1.26883E+02  2.57095E+07  9.20863192E+08
 12  1.28451E+02  2.35091E+07  9.21150320E+08
 12  1.30040E+02  2.15972E+07  9.21414096E+08
 12  1.31648E+02  1.96817E+07  9.21654477E+08
 12  1.33275E+02  1.77822E+07  9.21871659E+08
 12  1.34923E+02  1.59373E+07  9.22066309E+08
 12  1.36591E+02  1.43889E+07  9.22242048E+08
 12  1.38280E+02  1.31106E+07  9.22402174E+08
 12  1.39990E+02  1.18555E+07  9.22546970E+08
 12  1.41721E+02  1.06209E+07  9.22676687E+08
 12  1.43473E+02  9.43654E+06  9.22791940E+08
 12  1.45247E+02  8.40564E+06  9.22894602E+08
 12  1.47043E+02  7.59237E+06  9.22987331E+08
 12  1.48861E+02  6.80867E+06  9.23070488E+08
 12  1.50702E+02  6.04493E+06  9.23144318E+08
 12  1.52565E+02  5.32143E+06  9.23209311E+08
 12  1.54452E+02  4.67285E+06  9.23266382E+08
 12  1.56361E+02  4.18179E+06  9.23317456E+08
 12  1.58295E+02  3.71696E+06  9.23362853E+08
 12  1.60252E+02  3.26858E+06  9.23402774E+08
 12  1.62233E+02  2.84923E+06  9.23437573E+08
 12  1.64239E+02  2.46433E+06  9.23467671E+08
 12  1.66270E+02  2.18376E+06  9.23494342E+08
 12  1.68326E+02  1.92251E+06  9.23517823E+08
 12  1.70407E+02  1.67362E+06  9.23538263E+08
 12  1.72514E+02  1.44375E+06  9.23555896E+08
 12  1.74647E+02  1.23242E+06  9.23570949E+08
 12  1.76807E+02  1.07756E+06  9.23584109E+08
 12  1.78993E+02  9.38571E+05  9.23595573E+08
 12  1.81206E+02  8.08715E+05  9.23605450E+08
 12  1.83446E+02  6.89943E+05  9.23613876E+08
 12  1.85715E+02  5.82259E+05  9.23620988E+08
 12  1.88011E+02  5.00633E+05  9.23627102E+08
 12  1.90335E+02  4.31142E+05  9.23632368E+08
 12  1.92689E+02  3.67439E+05  9.23636856E+08
 12  1.95071E+02  3.09806E+05  9.23640639E+08
 12  1.97483E+02  2.58297E+05  9.23643794E+08
 12  1.99925E+02  2.18165E+05  9.23646459E+08
 12  2.02397E+02  1.85634E+05  9.23648726E+08
 12  2.04900E+02  1.56365E+05  9.23650636E+08
 12  2.07433E+02  1.30202E+05  9.23652226E+08
 12  2.09998E+02  1.07165E+05  9.23653535E+08
 12  2.12594E+02  8.88137E+04  9.23654619E+08
 12  2.15223E+02  7.46117E+04  9.23655531E+08
 12  2.17884E+02  6.20677E+04  9.23656289E+08
 12  2.20578E+02  5.10015E+04  9.23656912E+08
 12  2.23305E+02  4.14078E+04  9.23657417E+08
 12  2.26066E+02  3.36308E+04  9.23657828E+08
 12  2.28862E+02  2.78727E+04  9.23658169E+08
 12  2.31691E+02  2.28801E+04  9.23658448E+08
 12  2.34556E+02  1.85380E+04  9.23658674E+08
 12  2.37456E+02  1.48343E+04  9.23658856E+08
 12  2.40392E+02  1.17915E+04  9.23659000E+08
 12  2.43365E+02  9.63318E+03  9.23659117E+08
 12  2.46374E+02  7.79626E+03  9.23659212E+08
 12  2.49420E+02  6.22318E+03  9.23659288E+08
 12  2.52504E+02  4.90385E+03  9.23659348E+08
 12  2.55626E+02  3.80948E+03  9.23659395E+08
 12  2.58787E+02  3.06510E+03  9.23659432E+08
 12  2.61986E+02  2.44292E+03  9.23659462E+08
 12  2.65226E+02  1.91979E+03  9.23659486E+08
 12  2.68505E+02  1.48833E+03  9.23659504E+08
 12  2.71825E+02  1.13543E+03  9.23659518E+08
 12  2.75186E+02  8.93178E+02  9.23659529E+08
 12  2.78589E+02  7.00202E+02  9.23659537E+08
 12  2.82033E+02  5.41345E+02  9.23659544E+08
 12  2.85520E+02  4.12496E+02  9.23659549E+08
 12  2.89051E+02  3.09103E+02  9.23659553E+08
 12  2.92625E+02  2.37049E+02  9.23659555E+08
 12  2.96243E+02  1.82605E+02  9.23659558E+08
 12  2.99906E+02  1.38744E+02  9.23659559E+08
 12  3.03614E+02  1.03804E+02  9.23659561E+08
 12  3.07368E+02  7.63238E+01  9.23659562E+08
 12  3.11168E+02  5.69612E+01  9.23659562E+08
 12  3.15016E+02  4.30716E+01  9.23659563E+08
 12  3.18911E+02  3.21265E+01  9.23659563E+08
 12  3.22854E+02  2.35744E+01  9.23659563E+08
 12  3.26846E+02  1.69890E+01  9.23659564E+08
 12  3.30887E+02  1.23151E+01  9.23659564E+08
 12  3.34978E+02  9.13072E+00  9.23659564E+08
 12  3.39120E+02  6.67789E+00  9.23659564E+08
 12  3.43313E+02  4.80065E+00  9.23659564E+08
 12  3.47558E+02  3.38685E+00  9.23659564E+08
 12  3.51855E+02  2.37965E+00  9.23659564E+08
 12  3.56206E+02  1.72794E+00  9.23659564E+08
 12  3.60610E+02  1.23761E+00  9.23659564E+08
 12  3.65069E+02  8.70587E-01  9.23659564E+08
 12  3.69583E+02  6.00524E-01  9.23659564E+08
 12  3.74153E+02  4.08067E-01  9.23659564E+08
 12  3.78779E+02  2.89828E-01  9.23659564E+08
 12  3.83462E+02  2.03038E-01  9.23659564E+08
 12  3.88203E+02  1.39575E-01  9.23659564E+08
 12  3.93003E+02  9.40033E-02  9.23659564E+08
 12  3.97863E+02  6.17058E-02  9.23659564E+08
 12  4.02782E+02  4.27705E-02  9.23659564E+08
 12  4.07762E+02  2.92522E-02  9.23659564E+08
 12  4.12804E+02  1.96186E-02  9.23659564E+08
 12  4.17908E+02  1.28936E-02  9.23659564E+08
 12  4.23075E+02  8.24762E-03  9.23659564E+08
 12  4.28306E+02  5.49516E-03  9.23659564E+08
 12  4.33602E+02  3.66995E-03  9.23659564E+08
 12  4.38963E+02  2.40108E-03  9.23659564E+08
 12  4.44391E+02  1.54216E-03  9.23659564E+08
 12  4.49886E+02  9.46768E-04  9.23659564E+08
 12  4.55448E+02  6.14911E-04  9.23659564E+08
 12  4.61080E+02  4.00180E-04  9.23659564E+08
 12  4.66781E+02  2.63533E-04  9.23659564E+08
 12  4.72552E+02  1.56168E-04  9.23659564E+08
 12  4.78395E+02  9.76049E-05  9.23659564E+08
 12  4.84310E+02  5.85630E-05  9.23659564E+08
 12  4.90298E+02  3.90420E-05  9.23659564E+08
 12  4.96360E+02  1.95210E-05  9.23659564E+08
 12  5.02498E+02  9.76049E-06  9.23659564E+08
 12  5.08711E+02  1.95210E-05  9.23659564E+08
 12  5.15001E+02  7.56264E+00  9.23659564E+08
 12  5.21368E+02  7.56264E+00  9.23659564E+08
 12  5.27815E+02  7.56264E+00  9.23659564E+08
 12  5.34341E+02  7.56264E+00  9.23659565E+08
 12  5.40948E+02  7.56264E+00  9.23659565E+08
 12  5.47636E+02  7.56264E+00  9.23659565E+08
 12  5.54408E+02  7.56264E+00  9.23659565E+08
 12  5.61263E+02  7.56264E+00  9.23659565E+08
 12  5.68202E+02  7.56264E+00  9.23659565E+08
 12  5.75228E+02  7.56264E+00  9.23659565E+08
 12  5.82340E+02  7.56264E+00  9.23659565E+08
 12  5.89541E+02  7.56264E+00  9.23659565E+08
 12  5.96830E+02  7.56264E+00  9.23659565E+08
 12  6.04209E+02  7.56264E+00  9.23659566E+08
 12  6.11680E+02  7.56264E+00  9.23659566E+08
 12  6.19243E+02  7.56264E+00  9.23659566E+08
 12  6.26900E+02  7.56264E+00  9.23659566E+08
 12  6.34651E+02  7.56264E+00  9.23659566E+08
 12  6.42498E+02  7.56264E+00  9.23659566E+08
 12  6.50442E+02  7.56264E+00  9.23659566E+08
 12  6.58485E+02  7.56264E+00  9.23659566E+08
 12  6.66627E+02  7.56264E+00  9.23659566E+08
 12  6.74869E+02  7.56264E+00  9.23659566E+08
 12  6.83213E+02  7.56264E+00  9.23659566E+08
 12  6.91661E+02  7.56264E+00  9.23659567E+08
 12  7.00213E+02  7.56264E+00  9.23659567E+08
 12  7.08871E+02  7.56264E+00  9.23659567E+08
 12  7.17636E+02  7.56264E+00  9.23659567E+08
 12  7.26509E+02  7.56264E+00  9.23659567E+08
 12  7.35492E+02  7.56264E+00  9.23659567E+08
 12  7.44586E+02  7.56264E+00  9.23659567E+08
 12  7.53792E+02  7.56264E+00  9.23659567E+08
 12  7.63112E+02  7.56264E+00  9.23659567E+08
 12  7.72548E+02  7.56264E+00  9.23659567E+08
 12  7.82100E+02  7.56264E+00  9.23659567E+08
 12  7.91770E+02  7.56264E+00  9.23659568E+08
 12  8.01560E+02  7.56264E+00  9.23659568E+08
 12  8.11471E+02  7.56264E+00  9.23659568E+08
 12  8.21504E+02  7.56264E+00  9.23659568E+08
 12  8.31662E+02  7.56264E+00  9.23659568E+08
 12  8.41945E+02  7.56264E+00  9.23659568E+08
 12  8.52355E+02  7.56264E+00  9.23659568E+08
 12  8.62894E+02  7.56264E+00  9.23659568E+08
 12  8.73563E+02  7.56264E+00  9.23659568E+08
 12  8.84364E+02  7.56264E+00  9.23659568E+08
 12  8.95299E+02  7.56264E+00  9.23659568E+08
 12  9.06369E+02  7.56264E+00  9.23659569E+08
 12  9.17575E+02  7.56264E+00  9.23659569E+08
 12  9.28921E+02  7.56264E+00  9.23659569E+08
 12  9.40406E+02  7.56264E+00  9.23659569E+08
 12  9.52034E+02  7.56264E+00  9.23659569E+08
 12  9.63805E+02  7.56264E+00  9.23659569E+08
 12  9.75722E+02  7.56264E+00  9.23659569E+08
 12  9.87787E+02  7.56264E+00  9.23659569E+08
 12  1.00000E+03  7.56264E+00  9.23659569E+08
